Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Interact,Tag,Speaker Type,Lighting Type,Catalog
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_3_0.png,Pink,NA,NA,NA,No,No,No,NA,2100,525,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Sewing Table,Does not play music,No lighting,For sale
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_4_0.png,Yellow,NA,NA,NA,No,No,No,NA,2100,525,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Sewing Table,Does not play music,No lighting,For sale
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_5_0.png,Green,NA,NA,NA,No,No,No,NA,2100,525,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Sewing Table,Does not play music,No lighting,For sale
sewing machine,https://acnhcdn.com/latest/FtrIcon/FtrSewingmachine_Remake_6_0.png,Black,NA,NA,NA,No,No,No,NA,2100,525,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Sewing Table,Does not play music,No lighting,For sale
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_0_0.png,Yellow,NA,NA,NA,No,No,No,NA,430,107,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Sewing Table,Does not play music,No lighting,For sale
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_1_0.png,Green,NA,NA,NA,No,No,No,NA,430,107,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Sewing Table,Does not play music,No lighting,For sale
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_2_0.png,Blue,NA,NA,NA,No,No,No,NA,430,107,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Sewing Table,Does not play music,No lighting,For sale
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_3_0.png,Ivory,NA,NA,NA,No,No,No,NA,430,107,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Sewing Table,Does not play music,No lighting,For sale
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_4_0.png,Pink,NA,NA,NA,No,No,No,NA,430,107,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Sewing Table,Does not play music,No lighting,For sale
sewing project,https://acnhcdn.com/latest/FtrIcon/FtrSewingset_Remake_5_0.png,Black,NA,NA,NA,No,No,No,NA,430,107,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,No,Sewing Table,Does not play music,No lighting,For sale
shaved-ice maker,https://acnhcdn.com/latest/FtrIcon/FtrIcemachine_Remake_0_0.png,Green,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,ocean,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
shaved-ice maker,https://acnhcdn.com/latest/FtrIcon/FtrIcemachine_Remake_1_0.png,Silver,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,ocean,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_0_0.png,White,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,1x1,Crafting,,ocean,None,shell,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_1_0.png,Brown,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,1x1,Crafting,,ocean,None,shell,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_2_0.png,Pink,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,1x1,Crafting,,ocean,None,shell,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_3_0.png,Yellow,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,1x1,Crafting,,ocean,None,shell,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_4_0.png,Purple,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,1x1,Crafting,,ocean,None,shell,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale
shell lamp,https://acnhcdn.com/latest/FtrIcon/FtrShellLamp_Remake_5_0.png,Pearl,Shell color,NA,NA,Yes,Yes,No,6,NFS,4200,1x1,Crafting,,ocean,None,shell,None,Yes,Lamp,Does not play music,Fluorescent,Not for sale
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_0_0.png,White,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,1x1,Crafting,,ocean,None,shell,None,Yes,Audio,Cheap,No lighting,Not for sale
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_1_0.png,Brown,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,1x1,Crafting,,ocean,None,shell,None,Yes,Audio,Cheap,No lighting,Not for sale
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_2_0.png,Pink,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,1x1,Crafting,,ocean,None,shell,None,Yes,Audio,Cheap,No lighting,Not for sale
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_3_0.png,Yellow,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,1x1,Crafting,,ocean,None,shell,None,Yes,Audio,Cheap,No lighting,Not for sale
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_4_0.png,Purple,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,1x1,Crafting,,ocean,None,shell,None,Yes,Audio,Cheap,No lighting,Not for sale
shell speaker,https://acnhcdn.com/latest/FtrIcon/FtrShellMusic_Remake_5_0.png,Pearl,Shell color,NA,NA,Yes,Yes,No,7,NFS,5700,1x1,Crafting,,ocean,None,shell,None,Yes,Audio,Cheap,No lighting,Not for sale
silver bug trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyInsectSilver.png,NA,NA,NA,NA,No,No,No,NA,NFS,425,1x1,Bug-Off,,expensive,None,None,None,No,Museum,Does not play music,No lighting,Not for sale
silver fish trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyFishSilver.png,NA,NA,NA,NA,No,No,No,NA,NFS,425,1x1,Fishing Tourney,,expensive,None,None,None,No,Museum,Does not play music,No lighting,Not for sale
silver HHA trophy,https://acnhcdn.com/latest/FtrIcon/FtrTrophyHhaSilver.png,NA,NA,NA,NA,No,No,No,NA,NFS,425,1x1,HHA,,expensive,None,None,None,No,Museum,Does not play music,No lighting,Not for sale
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_0_0.png,Red,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_1_0.png,Yellow,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_2_0.png,Green,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_3_0.png,Blue,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_4_0.png,Black,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_5_0.png,Navy blue,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
simple kettle,https://acnhcdn.com/latest/FtrIcon/FtrKettle_Remake_6_0.png,White,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
snail model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKatatsumuriToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,750,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
snapping turtle model,https://acnhcdn.com/latest/FtrIcon/FtrFishKamitsukigameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,15000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
snow globe,https://acnhcdn.com/latest/FtrIcon/FtrSnowglobe.png,NA,NA,NA,NA,No,No,No,NA,1300,325,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,freezing cold,None,None,Yes,Seasonal Decor,Does not play music,No lighting,For sale
soft-shelled turtle model,https://acnhcdn.com/latest/FtrIcon/FtrFishSupponToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,11250,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_0_0.png,Corn soup,NA,NA,NA,No,No,No,NA,3300,825,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_1_0.png,Cream stew,NA,NA,NA,No,No,No,NA,3300,825,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_2_0.png,Curry,NA,NA,NA,No,No,No,NA,3300,825,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_3_0.png,Minestrone,NA,NA,NA,No,No,No,NA,3300,825,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_4_0.png,Borscht,NA,NA,NA,No,No,No,NA,3300,825,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_5_0.png,Green curry,NA,NA,NA,No,No,No,NA,3300,825,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_6_0.png,Hot-and-sour soup,NA,NA,NA,No,No,No,NA,3300,825,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
soup kettle,https://acnhcdn.com/latest/FtrIcon/FtrSoupjar_Remake_7_0.png,Congee,NA,NA,NA,No,No,No,NA,3300,825,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
spider model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKumoToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1800,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
squid model,https://acnhcdn.com/latest/FtrIcon/FtrFishIkaToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,1500,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
stack of books,https://acnhcdn.com/latest/FtrIcon/FtrBooks_Remake_0_0.png,Literature,Genre,NA,NA,Yes,Yes,No,1,NFS,725,1x1,Crafting,,den,living room,None,None,No,Study,Does not play music,No lighting,Not for sale
stack of books,https://acnhcdn.com/latest/FtrIcon/FtrBooks_Remake_1_0.png,Comics,Genre,NA,NA,Yes,Yes,No,1,NFS,725,1x1,Crafting,,den,living room,None,None,No,Study,Does not play music,No lighting,Not for sale
stack of books,https://acnhcdn.com/latest/FtrIcon/FtrBooks_Remake_2_0.png,Reference,Genre,NA,NA,Yes,Yes,No,1,NFS,725,1x1,Crafting,,den,living room,None,None,No,Study,Does not play music,No lighting,Not for sale
stack of books,https://acnhcdn.com/latest/FtrIcon/FtrBooks_Remake_3_0.png,Old,Genre,NA,NA,Yes,Yes,No,1,NFS,725,1x1,Crafting,,den,living room,None,None,No,Study,Does not play music,No lighting,Not for sale
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_0.png,NA,NA,Gardening,Covers,Yes,No,Yes,2,NFS,630,1x1,Crafting,,garage,child's room,None,None,No,Study,Does not play music,No lighting,Not for sale
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_1.png,NA,NA,Travel,Covers,Yes,No,Yes,2,NFS,630,1x1,Crafting,,garage,child's room,None,None,No,Study,Does not play music,No lighting,Not for sale
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_2.png,NA,NA,Fashion,Covers,Yes,No,Yes,2,NFS,630,1x1,Crafting,,garage,child's room,None,None,No,Study,Does not play music,No lighting,Not for sale
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_3.png,NA,NA,Sports,Covers,Yes,No,Yes,2,NFS,630,1x1,Crafting,,garage,child's room,None,None,No,Study,Does not play music,No lighting,Not for sale
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_4.png,NA,NA,Comics,Covers,Yes,No,Yes,2,NFS,630,1x1,Crafting,,garage,child's room,None,None,No,Study,Does not play music,No lighting,Not for sale
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_5.png,NA,NA,Kids,Covers,Yes,No,Yes,2,NFS,630,1x1,Crafting,,garage,child's room,None,None,No,Study,Does not play music,No lighting,Not for sale
stacked magazines,https://acnhcdn.com/latest/FtrIcon/FtrMagagine_Remake_0_6.png,NA,NA,Weekly news,Covers,Yes,No,Yes,2,NFS,630,1x1,Crafting,,garage,child's room,None,None,No,Study,Does not play music,No lighting,Not for sale
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_0_0.png,Gray,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_1_0.png,Red,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_2_0.png,Pink,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_3_0.png,Light blue,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_4_0.png,Yellow,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
stand mixer,https://acnhcdn.com/latest/FtrIcon/FtrStandmixer_Remake_5_0.png,Black,NA,NA,NA,No,No,No,NA,1400,350,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Yes,Kitchen Things,Does not play music,No lighting,For sale
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_0_0.png,Yellow,Color,NA,NA,Yes,Yes,No,3,NFS,2250,1x1,Crafting,,space,fancy,stars,None,Yes,Clock,Does not play music,Fluorescent,Not for sale
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_1_0.png,Green,Color,NA,NA,Yes,Yes,No,3,NFS,2250,1x1,Crafting,,space,fancy,stars,None,Yes,Clock,Does not play music,Fluorescent,Not for sale
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_2_0.png,Blue,Color,NA,NA,Yes,Yes,No,3,NFS,2250,1x1,Crafting,,space,fancy,stars,None,Yes,Clock,Does not play music,Fluorescent,Not for sale
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_3_0.png,Purple,Color,NA,NA,Yes,Yes,No,3,NFS,2250,1x1,Crafting,,space,fancy,stars,None,Yes,Clock,Does not play music,Fluorescent,Not for sale
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_4_0.png,Pink,Color,NA,NA,Yes,Yes,No,3,NFS,2250,1x1,Crafting,,space,fancy,stars,None,Yes,Clock,Does not play music,Fluorescent,Not for sale
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_5_0.png,Orange,Color,NA,NA,Yes,Yes,No,3,NFS,2250,1x1,Crafting,,space,fancy,stars,None,Yes,Clock,Does not play music,Fluorescent,Not for sale
star clock,https://acnhcdn.com/latest/FtrIcon/FtrStarClock_Remake_6_0.png,White,Color,NA,NA,Yes,Yes,No,3,NFS,2250,1x1,Crafting,,space,fancy,stars,None,Yes,Clock,Does not play music,Fluorescent,Not for sale
steamer-basket set,https://acnhcdn.com/latest/FtrIcon/FtrBasketsteamer.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,2400,1x1,Crafting,,zen-style,shop,None,None,No,Kitchen Things,Does not play music,No lighting,Not for sale
stinkbug model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKamemushiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,360,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,No,Insect,Does not play music,No lighting,Not for sale
stovetop espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspressomaker_Remake_0_0.png,Silver,NA,NA,NA,No,No,No,NA,1700,425,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
stovetop espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspressomaker_Remake_1_0.png,Black,NA,NA,NA,No,No,No,NA,1700,425,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
stovetop espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspressomaker_Remake_2_0.png,Red,NA,NA,NA,No,No,No,NA,1700,425,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,No,Kitchen Things,Does not play music,No lighting,For sale
stringfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishItouToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,45000,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,No,Fish,Does not play music,No lighting,Not for sale
sturdy sewing box,https://acnhcdn.com/latest/FtrIcon/FtrSewingbox_Remake_0_0.png,Natural,NA,NA,NA,No,No,No,NA,1000,250,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Yes,Sewing Table,Does not play music,No lighting,For sale
