Name,Image,Variation,Body Title,Pattern,Pattern Title,DIY,Body Customize,Pattern Customize,Kit Cost,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,HHA Concept 1,HHA Concept 2,HHA Series,HHA Set,Tag,Catalog,Variant ID,Internal ID
stinkbug model,https://acnhcdn.com/latest/FtrIcon/FtrInsectKamemushiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,360,Green,Green,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7069
stovetop espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspressomaker_Remake_0_0.png,Silver,NA,NA,NA,No,No,No,NA,1700,425,Gray,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,0_0,8297
stovetop espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspressomaker_Remake_1_0.png,Black,NA,NA,NA,No,No,No,NA,1700,425,Black,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,1_0,8297
stovetop espresso maker,https://acnhcdn.com/latest/FtrIcon/FtrEspressomaker_Remake_2_0.png,Red,NA,NA,NA,No,No,No,NA,1700,425,Red,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Kitchen Things,For sale,2_0,8297
stringfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishItouToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,45000,Brown,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6960
sturdy sewing box,https://acnhcdn.com/latest/FtrIcon/FtrSewingbox_Remake_0_0.png,Natural,NA,NA,NA,No,No,No,NA,1000,250,Beige,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,0_0,3442
sturdy sewing box,https://acnhcdn.com/latest/FtrIcon/FtrSewingbox_Remake_1_0.png,Brown,NA,NA,NA,No,No,No,NA,1000,250,Orange,Brown,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,1_0,3442
sturdy sewing box,https://acnhcdn.com/latest/FtrIcon/FtrSewingbox_Remake_2_0.png,Dark brown,NA,NA,NA,No,No,No,NA,1000,250,Brown,Orange,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,2_0,3442
sturdy sewing box,https://acnhcdn.com/latest/FtrIcon/FtrSewingbox_Remake_3_0.png,White,NA,NA,NA,No,No,No,NA,1000,250,White,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,3_0,3442
sturdy sewing box,https://acnhcdn.com/latest/FtrIcon/FtrSewingbox_Remake_4_0.png,Navy blue,NA,NA,NA,No,No,No,NA,1000,250,Blue,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,4_0,3442
sturdy sewing box,https://acnhcdn.com/latest/FtrIcon/FtrSewingbox_Remake_5_0.png,Black,NA,NA,NA,No,No,No,NA,1000,250,Black,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Sewing Table,For sale,5_0,3442
sturgeon model,https://acnhcdn.com/latest/FtrIcon/FtrFishTyouzameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,30000,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7023
succulent plant,https://acnhcdn.com/latest/FtrIcon/FtrPlantSucculents.png,NA,NA,NA,NA,Yes,No,No,NA,NFS,220,Colorful,Gray,1x1,Crafting,,living room,None,None,None,Plants,Not for sale,NA,132
suckerfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishKobanzameToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,4500,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6979
surgeonfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishNanyouhagiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,3000,Blue,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6988
sweetfish model,https://acnhcdn.com/latest/FtrIcon/FtrFishAyuToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,2700,Green,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,6936
table lamp,https://acnhcdn.com/latest/FtrIcon/FtrLampDesk_Remake_0_0.png,NA,NA,White,Lampshade,No,No,Yes,1,1100,275,Beige,White,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,child's room,None,None,Lamp,For sale,0_0,4069
table lamp,https://acnhcdn.com/latest/FtrIcon/FtrLampDesk_Remake_0_1.png,NA,NA,Black,Lampshade,No,No,Yes,1,1100,275,Beige,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,child's room,None,None,Lamp,For sale,0_1,4069
table lamp,https://acnhcdn.com/latest/FtrIcon/FtrLampDesk_Remake_0_2.png,NA,NA,Red flowers,Lampshade,No,No,Yes,1,1100,275,Beige,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,child's room,None,None,Lamp,For sale,0_2,4069
table lamp,https://acnhcdn.com/latest/FtrIcon/FtrLampDesk_Remake_0_3.png,NA,NA,Blue flowers,Lampshade,No,No,Yes,1,1100,275,Beige,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,child's room,None,None,Lamp,For sale,0_3,4069
table lamp,https://acnhcdn.com/latest/FtrIcon/FtrLampDesk_Remake_0_4.png,NA,NA,Green flowers,Lampshade,No,No,Yes,1,1100,275,Beige,Green,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,child's room,None,None,Lamp,For sale,0_4,4069
table lamp,https://acnhcdn.com/latest/FtrIcon/FtrLampDesk_Remake_0_5.png,NA,NA,Yellow flowers,Lampshade,No,No,Yes,1,1100,275,Beige,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,child's room,None,None,Lamp,For sale,0_5,4069
table lamp,https://acnhcdn.com/latest/FtrIcon/FtrLampDesk_Remake_0_6.png,NA,NA,Pink flowers,Lampshade,No,No,Yes,1,1100,275,Beige,Pink,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,den,child's room,None,None,Lamp,For sale,0_6,4069
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_0_0.png,White,NA,White,Placemat,No,No,Yes,1,720,180,White,Beige,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,0_0,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_0_1.png,White,NA,Navy blue,Placemat,No,No,Yes,1,720,180,White,Blue,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,0_1,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_0_2.png,White,NA,Pink,Placemat,No,No,Yes,1,720,180,White,Pink,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,0_2,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_0_3.png,White,NA,Orange,Placemat,No,No,Yes,1,720,180,White,Yellow,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,0_3,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_0_4.png,White,NA,Green,Placemat,No,No,Yes,1,720,180,White,Green,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,0_4,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_1_0.png,Pink,NA,White,Placemat,No,No,Yes,1,720,180,Pink,Beige,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,1_0,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_1_1.png,Pink,NA,Navy blue,Placemat,No,No,Yes,1,720,180,Pink,Blue,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,1_1,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_1_2.png,Pink,NA,Pink,Placemat,No,No,Yes,1,720,180,Pink,Pink,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,1_2,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_1_3.png,Pink,NA,Orange,Placemat,No,No,Yes,1,720,180,Pink,Yellow,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,1_3,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_1_4.png,Pink,NA,Green,Placemat,No,No,Yes,1,720,180,Pink,Green,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,1_4,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_2_0.png,Yellow,NA,White,Placemat,No,No,Yes,1,720,180,Yellow,Beige,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,2_0,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_2_1.png,Yellow,NA,Navy blue,Placemat,No,No,Yes,1,720,180,Yellow,Blue,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,2_1,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_2_2.png,Yellow,NA,Pink,Placemat,No,No,Yes,1,720,180,Yellow,Pink,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,2_2,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_2_3.png,Yellow,NA,Orange,Placemat,No,No,Yes,1,720,180,Yellow,Yellow,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,2_3,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_2_4.png,Yellow,NA,Green,Placemat,No,No,Yes,1,720,180,Yellow,Green,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,2_4,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_3_0.png,Light blue,NA,White,Placemat,No,No,Yes,1,720,180,Light blue,Beige,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,3_0,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_3_1.png,Light blue,NA,Navy blue,Placemat,No,No,Yes,1,720,180,Light blue,Blue,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,3_1,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_3_2.png,Light blue,NA,Pink,Placemat,No,No,Yes,1,720,180,Light blue,Pink,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,3_2,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_3_3.png,Light blue,NA,Orange,Placemat,No,No,Yes,1,720,180,Light blue,Yellow,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,3_3,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_3_4.png,Light blue,NA,Green,Placemat,No,No,Yes,1,720,180,Light blue,Green,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,3_4,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_4_0.png,Black,NA,White,Placemat,No,No,Yes,1,720,180,Black,Beige,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,4_0,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_4_1.png,Black,NA,Navy blue,Placemat,No,No,Yes,1,720,180,Black,Blue,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,4_1,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_4_2.png,Black,NA,Pink,Placemat,No,No,Yes,1,720,180,Black,Pink,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,4_2,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_4_3.png,Black,NA,Orange,Placemat,No,No,Yes,1,720,180,Black,Yellow,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,4_3,4068
table setting,https://acnhcdn.com/latest/FtrIcon/FtrTablesetting_Remake_4_4.png,Black,NA,Green,Placemat,No,No,Yes,1,720,180,Black,Green,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",shop,expensive,None,None,Dining,For sale,4_4,4068
tabletop festive tree,https://acnhcdn.com/latest/FtrIcon/FtrTreeXmasMini_Remake_0_0.png,Colorful,Design,NA,NA,Yes,Yes,No,2,NFS,930,Green,Colorful,1x1,Crafting,,party,fancy,festive,None,Seasonal Decor,Not for sale,0_0,4067
tabletop festive tree,https://acnhcdn.com/latest/FtrIcon/FtrTreeXmasMini_Remake_1_0.png,Blue,Design,NA,NA,Yes,Yes,No,2,NFS,930,Green,Blue,1x1,Crafting,,party,fancy,festive,None,Seasonal Decor,Not for sale,1_0,4067
tabletop festive tree,https://acnhcdn.com/latest/FtrIcon/FtrTreeXmasMini_Remake_2_0.png,Red,Design,NA,NA,Yes,Yes,No,2,NFS,930,Green,Red,1x1,Crafting,,party,fancy,festive,None,Seasonal Decor,Not for sale,2_0,4067
tabletop festive tree,https://acnhcdn.com/latest/FtrIcon/FtrTreeXmasMini_Remake_3_0.png,Pink,Design,NA,NA,Yes,Yes,No,2,NFS,930,Pink,White,1x1,Crafting,,party,fancy,festive,None,Seasonal Decor,Not for sale,3_0,4067
tabletop festive tree,https://acnhcdn.com/latest/FtrIcon/FtrTreeXmasMini_Remake_4_0.png,Gold,Design,NA,NA,Yes,Yes,No,2,NFS,930,Green,Yellow,1x1,Crafting,,party,fancy,festive,None,Seasonal Decor,Not for sale,4_0,4067
tabletop festive tree,https://acnhcdn.com/latest/FtrIcon/FtrTreeXmasMini_Remake_5_0.png,White,Design,NA,NA,Yes,Yes,No,2,NFS,930,White,Yellow,1x1,Crafting,,party,fancy,festive,None,Seasonal Decor,Not for sale,5_0,4067
tadpole model,https://acnhcdn.com/latest/FtrIcon/FtrFishOtamajakusiToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,300,Black,Black,1x1,C.J.,Trade 3 fish to receive a model in the mail the next day,None,None,None,None,Fish,Not for sale,NA,7001
tape deck,https://acnhcdn.com/latest/FtrIcon/FtrRadicase_Remake_0_0.png,Silver,NA,NA,NA,No,No,No,NA,2900,725,Gray,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,0_0,787
tape deck,https://acnhcdn.com/latest/FtrIcon/FtrRadicase_Remake_1_0.png,Orange,NA,NA,NA,No,No,No,NA,2900,725,Orange,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,1_0,787
tape deck,https://acnhcdn.com/latest/FtrIcon/FtrRadicase_Remake_2_0.png,White,NA,NA,NA,No,No,No,NA,2900,725,White,Black,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,2_0,787
tape deck,https://acnhcdn.com/latest/FtrIcon/FtrRadicase_Remake_3_0.png,Black,NA,NA,NA,No,No,No,NA,2900,725,Black,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,living room,None,None,None,Audio,For sale,3_0,787
tarantula model,https://acnhcdn.com/latest/FtrIcon/FtrInsectTaranchuraToy.png,NA,NA,NA,NA,No,No,No,NA,NFS,24000,Brown,Brown,1x1,Flick,Trade 3 insects to receive a model in the mail the next day,None,None,None,None,Insect,Not for sale,NA,7101
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_0_0.png,Green,NA,Yellow,Mat,No,No,Yes,1,1000,250,Green,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,0_0,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_0_1.png,Green,NA,Blue,Mat,No,No,Yes,1,1000,250,Green,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,0_1,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_0_2.png,Green,NA,Red,Mat,No,No,Yes,1,1000,250,Green,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,0_2,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_0_3.png,Green,NA,Gray,Mat,No,No,Yes,1,1000,250,Green,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,0_3,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_1_0.png,Blue,NA,Yellow,Mat,No,No,Yes,1,1000,250,Blue,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,1_0,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_1_1.png,Blue,NA,Blue,Mat,No,No,Yes,1,1000,250,Blue,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,1_1,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_1_2.png,Blue,NA,Red,Mat,No,No,Yes,1,1000,250,Blue,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,1_2,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_1_3.png,Blue,NA,Gray,Mat,No,No,Yes,1,1000,250,Blue,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,1_3,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_2_0.png,Red,NA,Yellow,Mat,No,No,Yes,1,1000,250,Red,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,2_0,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_2_1.png,Red,NA,Blue,Mat,No,No,Yes,1,1000,250,Red,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,2_1,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_2_2.png,Red,NA,Red,Mat,No,No,Yes,1,1000,250,Red,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,2_2,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_2_3.png,Red,NA,Gray,Mat,No,No,Yes,1,1000,250,Red,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,2_3,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_3_0.png,White,NA,Yellow,Mat,No,No,Yes,1,1000,250,Yellow,Yellow,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,3_0,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_3_1.png,White,NA,Blue,Mat,No,No,Yes,1,1000,250,Yellow,Blue,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,3_1,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_3_2.png,White,NA,Red,Mat,No,No,Yes,1,1000,250,Yellow,Red,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,3_2,3467
tea set,https://acnhcdn.com/latest/FtrIcon/FtrTeaset_Remake_3_3.png,White,NA,Gray,Mat,No,No,Yes,1,1000,250,Yellow,Gray,1x1,Nook's Cranny,Available in the re-buyable slot in Nook's Cranny,kitchen,shop,None,None,Dining,For sale,3_3,3467
terrarium,https://acnhcdn.com/latest/FtrIcon/FtrTerrarium_Remake_0_0.png,Black,Frame,NA,NA,Yes,Yes,No,3,NFS,1740,Black,Green,1x1,Crafting,,living room,None,None,None,Plants,Not for sale,0_0,3773
terrarium,https://acnhcdn.com/latest/FtrIcon/FtrTerrarium_Remake_1_0.png,Gold,Frame,NA,NA,Yes,Yes,No,3,NFS,1740,Beige,Green,1x1,Crafting,,living room,None,None,None,Plants,Not for sale,1_0,3773
terrarium,https://acnhcdn.com/latest/FtrIcon/FtrTerrarium_Remake_2_0.png,Brown,Frame,NA,NA,Yes,Yes,No,3,NFS,1740,Brown,Green,1x1,Crafting,,living room,None,None,None,Plants,Not for sale,2_0,3773
thank-you Dad mug,https://acnhcdn.com/latest/FtrIcon/FtrThankyouMugF.png,NA,NA,NA,NA,No,No,No,NA,600,150,Blue,Light blue,1x1,Father's Day,,living room,den,None,None,Dining,Not in catalog,,12471
thank-you Mom mug,https://acnhcdn.com/latest/FtrIcon/FtrThankyouMugM.png,NA,NA,NA,NA,No,No,No,NA,600,150,Pink,Red,1x1,Mother's Day,,living room,fancy,None,None,Dining,Not in catalog,,12470
throwback container,https://acnhcdn.com/latest/FtrIcon/FtrBoyBox_Remake_0_0.png,Green,NA,NA,NA,No,No,No,NA,2000,500,Yellow,Green,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Toy,For sale,0_0,4762
throwback container,https://acnhcdn.com/latest/FtrIcon/FtrBoyBox_Remake_1_0.png,Red,NA,NA,NA,No,No,No,NA,2000,500,Red,White,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Toy,For sale,1_0,4762
throwback container,https://acnhcdn.com/latest/FtrIcon/FtrBoyBox_Remake_2_0.png,Blue,NA,NA,NA,No,No,No,NA,2000,500,Blue,White,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Toy,For sale,2_0,4762
throwback container,https://acnhcdn.com/latest/FtrIcon/FtrBoyBox_Remake_3_0.png,Yellow,NA,NA,NA,No,No,No,NA,2000,500,Yellow,Gray,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Toy,For sale,3_0,4762
throwback container,https://acnhcdn.com/latest/FtrIcon/FtrBoyBox_Remake_4_0.png,Light blue,NA,NA,NA,No,No,No,NA,2000,500,Light blue,Yellow,1x1,Nook's Cranny,"Available in Nook's Cranny (upgraded only), in the unique furniture slot",child's room,None,throwback,None,Toy,For sale,4_0,4762
