Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Type,Catalog,Internal ID
terry-cloth nightcap,https://acnhcdn.com/latest/ClosetIcon/CapHatNightcap7.png,https://acnhcdn.com/latest/FtrIcon/CapHatNightcap7.png,Lime,No,840,210,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; comfy,HeadCap,For sale,10932
tiara,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentCTiara0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentCTiara0.png,Silver,No,4300,1075,Gray,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,HeadHairOrnament_Top,For sale,7412
tiara,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentCTiara1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentCTiara1.png,Rose gold,No,4300,1075,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,HeadHairOrnament_Top,For sale,9751
tiara,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentCTiara2.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentCTiara2.png,Gold,No,4300,1075,Yellow,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,fairy tale; formal; party; theatrical,HeadHairOrnament_Top,For sale,9752
tiara hair,https://acnhcdn.com/latest/ClosetIcon/CapWigPrincess0.png,https://acnhcdn.com/latest/FtrIcon/CapWigPrincess0.png,Silver,No,2940,735,Gray,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,Headgear_HasEar,For sale,6092
tiara hair,https://acnhcdn.com/latest/ClosetIcon/CapWigPrincess1.png,https://acnhcdn.com/latest/FtrIcon/CapWigPrincess1.png,Gold,No,2940,735,Yellow,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,Headgear_HasEar,For sale,9749
tiara hair,https://acnhcdn.com/latest/ClosetIcon/CapWigPrincess2.png,https://acnhcdn.com/latest/FtrIcon/CapWigPrincess2.png,Rose gold,No,2940,735,Pink,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; formal; party; theatrical,Headgear_HasEar,For sale,9750
top hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSilkhat0.png,https://acnhcdn.com/latest/FtrIcon/CapHatSilkhat0.png,Black,No,2100,525,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; outdoorsy; sporty,HeadCap,For sale,5129
top hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSilkhat1.png,https://acnhcdn.com/latest/FtrIcon/CapHatSilkhat1.png,White,No,2100,525,White,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; outdoorsy; sporty,HeadCap,For sale,11033
top hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSilkhat2.png,https://acnhcdn.com/latest/FtrIcon/CapHatSilkhat2.png,Brown,No,2100,525,Brown,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; outdoorsy; sporty,HeadCap,For sale,11034
top hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSilkhat3.png,https://acnhcdn.com/latest/FtrIcon/CapHatSilkhat3.png,Purple,No,2100,525,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; outdoorsy; sporty,HeadCap,For sale,11035
top hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSilkhat4.png,https://acnhcdn.com/latest/FtrIcon/CapHatSilkhat4.png,Red,No,2100,525,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; outdoorsy; sporty,HeadCap,For sale,11036
top hat,https://acnhcdn.com/latest/ClosetIcon/CapHatSilkhat5.png,https://acnhcdn.com/latest/FtrIcon/CapHatSilkhat5.png,Blue,No,2100,525,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,everyday; outdoorsy; sporty,HeadCap,For sale,11037
tropical hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoorpine0.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoorpine0.png,Mint,No,700,175,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,HeadCap,For sale,11061
tropical hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoorpine1.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoorpine1.png,White,No,700,175,White,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,HeadCap,For sale,12041
tropical hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoorpine2.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoorpine2.png,Blue,No,700,175,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,HeadCap,For sale,12042
tropical hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoorpine3.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoorpine3.png,Yellow,No,700,175,Yellow,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,HeadCap,For sale,12110
tropical hat,https://acnhcdn.com/latest/ClosetIcon/CapHatOutdoorpine4.png,https://acnhcdn.com/latest/FtrIcon/CapHatOutdoorpine4.png,Pink,No,700,175,Pink,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,outdoorsy; comfy; vacation,HeadCap,For sale,12111
tubeteika,https://acnhcdn.com/latest/ClosetIcon/CapHatUzbek0.png,https://acnhcdn.com/latest/FtrIcon/CapHatUzbek0.png,Red,No,NFS,500,Red,Brown,1x1,Gulliver,,All Year,Gorgeous,everyday; formal,HeadCap,Not for sale,10913
tubeteika,https://acnhcdn.com/latest/ClosetIcon/CapHatUzbek1.png,https://acnhcdn.com/latest/FtrIcon/CapHatUzbek1.png,Blue,No,NFS,500,Light blue,Blue,1x1,Gulliver,,All Year,Gorgeous,everyday; formal,HeadCap,Not for sale,12030
tubeteika,https://acnhcdn.com/latest/ClosetIcon/CapHatUzbek2.png,https://acnhcdn.com/latest/FtrIcon/CapHatUzbek2.png,Camel,No,NFS,500,Orange,Brown,1x1,Gulliver,,All Year,Gorgeous,everyday; formal,HeadCap,Not for sale,12031
tubeteika,https://acnhcdn.com/latest/ClosetIcon/CapHatUzbek3.png,https://acnhcdn.com/latest/FtrIcon/CapHatUzbek3.png,Purple,No,NFS,500,Purple,Pink,1x1,Gulliver,,All Year,Gorgeous,everyday; formal,HeadCap,Not for sale,12032
tulip crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentTulip1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentTulip1.png,Colorful,Yes,NFS,400,Red,Yellow,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5102
tulip hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTulip0.png,https://acnhcdn.com/latest/FtrIcon/CapHatTulip0.png,Orange,No,630,157,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy,HeadCap,For sale,5293
tulip hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTulip1.png,https://acnhcdn.com/latest/FtrIcon/CapHatTulip1.png,Brown,No,630,157,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy,HeadCap,For sale,11834
tulip hat,https://acnhcdn.com/latest/ClosetIcon/CapHatTulip2.png,https://acnhcdn.com/latest/FtrIcon/CapHatTulip2.png,Camel,No,630,157,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,outdoorsy; comfy,HeadCap,For sale,11835
turban,https://acnhcdn.com/latest/ClosetIcon/CapHelmetTurban0.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetTurban0.png,Purple,No,NFS,800,White,Purple,1x1,Gulliver,,All Year,Elegant,everyday; formal,Headgear_NoEar,Not for sale,5434
turban,https://acnhcdn.com/latest/ClosetIcon/CapHelmetTurban1.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetTurban1.png,Blue,No,NFS,800,White,Light blue,1x1,Gulliver,,All Year,Elegant,everyday; formal,Headgear_NoEar,Not for sale,11863
turban,https://acnhcdn.com/latest/ClosetIcon/CapHelmetTurban2.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetTurban2.png,Pink,No,NFS,800,White,Pink,1x1,Gulliver,,All Year,Elegant,everyday; formal,Headgear_NoEar,Not for sale,11864
turban,https://acnhcdn.com/latest/ClosetIcon/CapHelmetTurban3.png,https://acnhcdn.com/latest/FtrIcon/CapHelmetTurban3.png,Yellow,No,NFS,800,White,Yellow,1x1,Gulliver,,All Year,Elegant,everyday; formal,Headgear_NoEar,Not for sale,11865
tweed cap,https://acnhcdn.com/latest/ClosetIcon/CapHatTweed0.png,https://acnhcdn.com/latest/FtrIcon/CapHatTweed0.png,Brown,No,1100,275,Brown,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy,HeadCap,For sale,9769
tweed cap,https://acnhcdn.com/latest/ClosetIcon/CapHatTweed1.png,https://acnhcdn.com/latest/FtrIcon/CapHatTweed1.png,Blue,No,1100,275,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy,HeadCap,For sale,11983
tweed cap,https://acnhcdn.com/latest/ClosetIcon/CapHatTweed2.png,https://acnhcdn.com/latest/FtrIcon/CapHatTweed2.png,Green,No,1100,275,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; outdoorsy,HeadCap,For sale,11984
veil,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceVeil0.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceVeil0.png,Blue,No,NFS,800,Light blue,Yellow,1x1,Gulliver,,All Year,Elegant,formal; party; theatrical,HeadFullFace,Not for sale,5684
veil,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceVeil1.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceVeil1.png,Purple,No,NFS,800,Purple,Yellow,1x1,Gulliver,,All Year,Elegant,formal; party; theatrical,HeadFullFace,Not for sale,11881
veil,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceVeil2.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceVeil2.png,Pink,No,NFS,800,Red,Yellow,1x1,Gulliver,,All Year,Elegant,formal; party; theatrical,HeadFullFace,Not for sale,11882
veil,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceVeil3.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceVeil3.png,Yellow,No,NFS,800,Yellow,Yellow,1x1,Gulliver,,All Year,Elegant,formal; party; theatrical,HeadFullFace,Not for sale,11883
veiled gardening hat,https://acnhcdn.com/latest/ClosetIcon/CapCostumeFarm0.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeFarm0.png,Pink,No,560,140,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; work,Headgear_NoEarNoJaw,For sale,5669
veiled gardening hat,https://acnhcdn.com/latest/ClosetIcon/CapCostumeFarm1.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeFarm1.png,Blue,No,560,140,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; work,Headgear_NoEarNoJaw,For sale,11815
veiled gardening hat,https://acnhcdn.com/latest/ClosetIcon/CapCostumeFarm2.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeFarm2.png,Orange,No,560,140,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; work,Headgear_NoEarNoJaw,For sale,11816
veiled gardening hat,https://acnhcdn.com/latest/ClosetIcon/CapCostumeFarm3.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeFarm3.png,Green,No,560,140,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; work,Headgear_NoEarNoJaw,For sale,11817
veiled gardening hat,https://acnhcdn.com/latest/ClosetIcon/CapCostumeFarm4.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeFarm4.png,Purple,No,560,140,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; work,Headgear_NoEarNoJaw,For sale,11818
viking helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatViking0.png,https://acnhcdn.com/latest/FtrIcon/CapHatViking0.png,Gray,No,2100,525,Gray,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale,HeadCap,For sale,5266
viking helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatViking1.png,https://acnhcdn.com/latest/FtrIcon/CapHatViking1.png,Brown,No,2100,525,Brown,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale,HeadCap,For sale,9739
viking helmet,https://acnhcdn.com/latest/ClosetIcon/CapHatViking2.png,https://acnhcdn.com/latest/FtrIcon/CapHatViking2.png,Blue,No,2100,525,Blue,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale,HeadCap,For sale,9740
visual-punk wig,https://acnhcdn.com/latest/ClosetIcon/CapWigVisual.png,https://acnhcdn.com/latest/FtrIcon/CapWigVisual.png,Hair Color,No,1400,350,Colorful,Colorful,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,party; theatrical; work,Headgear_HasEar,For sale,5832
water-egg shell,https://acnhcdn.com/latest/ClosetIcon/CapHatEggfish0.png,https://acnhcdn.com/latest/FtrIcon/CapHatEggfish0.png,None,Yes,NFS,800,Purple,Beige,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,HeadCap,Not for sale,12444
watermelon hat,https://acnhcdn.com/latest/ClosetIcon/CapHatWatermelon.png,https://acnhcdn.com/latest/FtrIcon/CapHatWatermelon.png,Red,No,980,245,Green,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; party; theatrical; vacation,HeadCap,For sale,5280
welding mask,https://acnhcdn.com/latest/ClosetIcon/CapMaskWelderRed.png,https://acnhcdn.com/latest/FtrIcon/CapMaskWelderRed.png,Red,No,1040,260,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,goth; work,HeadFace,For sale,5381
wide-brim straw hat,https://acnhcdn.com/latest/ClosetIcon/CapHatStraw0.png,https://acnhcdn.com/latest/FtrIcon/CapHatStraw0.png,Black,No,1320,330,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,party; vacation,HeadCap,For sale,5297
wide-brim straw hat,https://acnhcdn.com/latest/ClosetIcon/CapHatStraw1.png,https://acnhcdn.com/latest/FtrIcon/CapHatStraw1.png,Beige,No,1320,330,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,party; vacation,HeadCap,For sale,10886
wide-brim straw hat,https://acnhcdn.com/latest/ClosetIcon/CapHatStraw2.png,https://acnhcdn.com/latest/FtrIcon/CapHatStraw2.png,White,No,1320,330,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,party; vacation,HeadCap,For sale,10887
windflower crown,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentAnemone1.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentAnemone1.png,Colorful,Yes,NFS,480,Colorful,Colorful,1x1,Crafting,,All Year,Cute,fairy tale; party; vacation,HeadHairOrnament_Top,Not for sale,5099
wizard's cap,https://acnhcdn.com/latest/ClosetIcon/CapHatWizard0.png,https://acnhcdn.com/latest/FtrIcon/CapHatWizard0.png,Blue,No,880,220,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; party,HeadCap,For sale,5336
wizard's cap,https://acnhcdn.com/latest/ClosetIcon/CapHatWizard1.png,https://acnhcdn.com/latest/FtrIcon/CapHatWizard1.png,Purple,No,880,220,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; party,HeadCap,For sale,11848
wood-egg shell,https://acnhcdn.com/latest/ClosetIcon/CapHatEggforest0.png,https://acnhcdn.com/latest/FtrIcon/CapHatEggforest0.png,None,Yes,NFS,800,Orange,Brown,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,HeadCap,Not for sale,12442
wrestling mask,https://acnhcdn.com/latest/ClosetIcon/CapCostumeWrestling0.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeWrestling0.png,Red,No,1120,280,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,For sale,5368
wrestling mask,https://acnhcdn.com/latest/ClosetIcon/CapCostumeWrestling1.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeWrestling1.png,Blue,No,1120,280,Blue,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,For sale,11829
wrestling mask,https://acnhcdn.com/latest/ClosetIcon/CapCostumeWrestling2.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeWrestling2.png,Green,No,1120,280,Green,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,For sale,11830
wrestling mask,https://acnhcdn.com/latest/ClosetIcon/CapCostumeWrestling3.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeWrestling3.png,Pink,No,1120,280,Pink,Pink,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,For sale,11831
wrestling mask,https://acnhcdn.com/latest/ClosetIcon/CapCostumeWrestling4.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeWrestling4.png,Black,No,1120,280,Black,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,For sale,11832
wrestling mask,https://acnhcdn.com/latest/ClosetIcon/CapCostumeWrestling5.png,https://acnhcdn.com/latest/FtrIcon/CapCostumeWrestling5.png,Yellow,No,1120,280,Yellow,Orange,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,Headgear_NoEarNoJaw,For sale,11833
zap helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceHero0.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceHero0.png,Pink,No,1600,400,Pink,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,5423
zap helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceHero1.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceHero1.png,Blue,No,1600,400,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,11800
zap helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceHero2.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceHero2.png,Green,No,1600,400,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,11801
zap helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceHero3.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceHero3.png,Red,No,1600,400,Red,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,11802
zap helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceHero4.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceHero4.png,Yellow,No,1600,400,Yellow,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,11803
zap helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceHero5.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceHero5.png,Black,No,1600,400,Black,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,11804
zap helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceHero6.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceHero6.png,Silver,No,1600,400,Gray,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,11805
zap helmet,https://acnhcdn.com/latest/ClosetIcon/CapFullfaceHero7.png,https://acnhcdn.com/latest/FtrIcon/CapFullfaceHero7.png,White,No,1600,400,White,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,fairy tale; theatrical; work,HeadFullFace,For sale,11806
zen hair clip,https://acnhcdn.com/latest/ClosetIcon/CapOrnamentLTsumamizaiku0.png,https://acnhcdn.com/latest/FtrIcon/CapOrnamentLTsumamizaiku0.png,Red,No,4300,1075,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,formal; party,HeadHairOrnament_Left,For sale,8610
