Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Internal ID
tee-parka combo,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLParkertshirt2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLParkertshirt2.png,Orange,No,1400,350,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy; sporty,For sale,7985
tee-parka combo,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLParkertshirt3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLParkertshirt3.png,Pink,No,1400,350,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy; sporty,For sale,7986
tee-parka combo,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLParkertshirt4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLParkertshirt4.png,Mint,No,1400,350,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy; sporty,For sale,7987
tennis sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLTennis0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLTennis0.png,Ivory,No,1440,360,White,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,sporty; work,For sale,3599
tennis sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLTennis1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLTennis1.png,Green,No,1440,360,Green,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,sporty; work,For sale,7749
tennis sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLTennis2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLTennis2.png,Brown,No,1440,360,Brown,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,sporty; work,For sale,7750
tennis sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLTennis3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLTennis3.png,Red,No,1440,360,Red,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Simple,sporty; work,For sale,7751
terry-cloth nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLPajamas0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLPajamas0.png,Light blue,No,1440,360,Light blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,11095
terry-cloth nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLPajamas1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLPajamas1.png,Blue,No,1440,360,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,11927
terry-cloth nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLPajamas2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLPajamas2.png,Green,No,1440,360,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,11928
terry-cloth nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLPajamas3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLPajamas3.png,Orange,No,1440,360,Orange,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,11929
terry-cloth nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLPajamas4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLPajamas4.png,Pink,No,1440,360,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,11930
terry-cloth nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLPajamas5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLPajamas5.png,Cream,No,1440,360,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,12189
terry-cloth nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLPajamas6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLPajamas6.png,Purple,No,1440,360,Purple,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,12190
terry-cloth nightgown,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLPajamas7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLPajamas7.png,Lime,No,1440,360,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Winter,Cute,fairy tale; comfy,For sale,12191
text shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLAlphabet0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLAlphabet0.png,Black,No,800,200,Black,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; comfy,For sale,4340
text shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLAlphabet1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLAlphabet1.png,White,No,800,200,White,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; comfy,For sale,8403
text shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLAlphabet2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLAlphabet2.png,Red,No,800,200,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; comfy,For sale,8404
thick-stripes shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRugby0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRugby0.png,Yellow & navy,No,1120,280,Yellow,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty,For sale,3666
thick-stripes shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRugby1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRugby1.png,Green & navy,No,1120,280,Green,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty,For sale,7622
thick-stripes shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRugby2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRugby2.png,Rose red & navy,No,1120,280,Red,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty,For sale,7623
thick-stripes shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRugby3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRugby3.png,Beige & navy,No,1120,280,Beige,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty,For sale,7624
thick-stripes shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRugby4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRugby4.png,Green & purple,No,1120,280,Purple,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty,For sale,7625
thick-stripes shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRugby5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRugby5.png,Yellow & red,No,1120,280,Red,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty,For sale,7626
thick-stripes shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRugby6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRugby6.png,Navy & gray,No,1120,280,Gray,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty,For sale,7627
thick-stripes shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLRugby7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLRugby7.png,Light blue & black,No,1120,280,Light blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,sporty,For sale,7628
thief's costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLThiefBlack.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLThiefBlack.png,NA,No,2600,650,Black,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,fairy tale; theatrical,For sale,5134
thread-worn sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLDamage0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLDamage0.png,Green,No,980,245,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; comfy,For sale,5126
thread-worn sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLDamage1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLDamage1.png,Black,No,980,245,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; comfy,For sale,8556
thread-worn sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLDamage2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLDamage2.png,Beige,No,980,245,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; comfy,For sale,8557
thread-worn sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsLDamage3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsLDamage3.png,Pink,No,980,245,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cool,everyday; comfy,For sale,8558
three-ball tee,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHNumberball3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHNumberball3.png,NA,No,560,140,Red,White,1x1,Nook Shopping Catalog,,All Year,Active,everyday; comfy,For sale,2498
tie-dye shirt,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsHTiedyeRainbow.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsHTiedyeRainbow.png,NA,No,800,200,Colorful,Colorful,1x1,Nook Shopping Catalog,,All Year,Active,everyday; comfy; vacation,For sale,4211
tiger jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLSukajantigerGreen.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLSukajantigerGreen.png,NA,No,1750,437,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,Winter,Active,outdoorsy,For sale,3253
tight-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLSlimknit0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLSlimknit0.png,Black,No,800,200,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,4302
tight-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLSlimknit1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLSlimknit1.png,Beige,No,800,200,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,8552
tight-knit sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLSlimknit2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLSlimknit2.png,Gray,No,800,200,Gray,Gray,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday,For sale,8553
top coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLSoutiencollar0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLSoutiencollar0.png,Light blue,No,2000,500,Light blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; vacation,For sale,4574
top coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLSoutiencollar1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLSoutiencollar1.png,Beige,No,2000,500,Beige,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; vacation,For sale,8455
top coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLSoutiencollar2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLSoutiencollar2.png,Brown,No,2000,500,Brown,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; vacation,For sale,8456
top coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLSoutiencollar3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLSoutiencollar3.png,Pink,No,2000,500,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; vacation,For sale,8457
track jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLSportsjersey0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLSportsjersey0.png,Navy blue,No,910,227,Blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,3334
track jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLSportsjersey1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLSportsjersey1.png,Gray,No,910,227,Gray,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,7611
track jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLSportsjersey2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLSportsjersey2.png,White,No,910,227,White,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,7612
track jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLSportsjersey3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLSportsjersey3.png,Red,No,910,227,Orange,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,7613
track jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLSportsjersey4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLSportsjersey4.png,Light blue,No,910,227,Blue,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,7614
track jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLSportsjersey5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLSportsjersey5.png,Green,No,910,227,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,7615
track jacket,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopYshirtsLSportsjersey6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopYshirtsLSportsjersey6.png,Blue,No,910,227,Blue,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,outdoorsy; sporty,For sale,7616
traditional straw coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLStrawBeige.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLStrawBeige.png,NA,Yes,NFS,160,Beige,Beige,1x1,Crafting,,All Year,Simple,fairy tale; outdoorsy,Not for sale,5291
tree sweater,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopOuterLTree0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopOuterLTree0.png,NA,No,880,220,Beige,Green,1x1,Nook Shopping Catalog,,Winter,Simple,everyday; comfy,For sale,8194
trench coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLTrench0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLTrench0.png,Beige,No,1680,420,Beige,Beige,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; formal; work,For sale,2402
trench coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLTrench1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLTrench1.png,Light blue,No,1680,420,Light blue,Light blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; formal; work,For sale,9284
trench coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLTrench2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLTrench2.png,Red,No,1680,420,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; formal; work,For sale,9285
trench coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLTrench3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLTrench3.png,Orange,No,1680,420,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; formal; work,For sale,9286
trench coat,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatLTrench4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatLTrench4.png,Navy blue,No,1680,420,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Elegant,everyday; formal; work,For sale,9287
tube top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTubetop0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTubetop0.png,Green,No,640,160,Green,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,comfy; theatrical; vacation,For sale,4253
tube top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTubetop1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTubetop1.png,Red,No,640,160,Red,Red,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,comfy; theatrical; vacation,For sale,8082
tube top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTubetop2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTubetop2.png,Yellow,No,640,160,Orange,Orange,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,comfy; theatrical; vacation,For sale,8083
tube top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTubetop3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTubetop3.png,Dark gray,No,640,160,Black,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,comfy; theatrical; vacation,For sale,8084
tube top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTubetop4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTubetop4.png,Purple,No,640,160,Purple,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,comfy; theatrical; vacation,For sale,8085
tube top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTubetop5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTubetop5.png,Blue,No,640,160,Blue,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,comfy; theatrical; vacation,For sale,8086
tube top,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopTshirtsNTubetop6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopTshirtsNTubetop6.png,Dark red,No,640,160,Brown,Brown,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,comfy; theatrical; vacation,For sale,8087
tunic tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatNTanktunic0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatNTanktunic0.png,White,No,800,200,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy,For sale,4668
tunic tank,https://acnhcdn.com/latest/ClosetIcon/TopsTexTopCoatNTanktunic1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexTopCoatNTanktunic1.png,Yellow,No,800,200,Yellow,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Simple,everyday; comfy,For sale,8390
