Name,Closet Image,Storage Image,Variation,DIY,Buy,Sell,Color 1,Color 2,Size,Source,Source Notes,Seasonal Availability,Style,Label Themes,Catalog,Primary Shape,Secondary Shape,Internal ID
tango dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNTango3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango3.png,Blue,No,2600,650,Blue,Blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Box,N,7883
tango dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNTango4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango4.png,Purple,No,2600,650,Purple,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Box,N,7884
tango dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxNTango5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxNTango5.png,Green,No,2600,650,Green,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,party; theatrical,For sale,Box,N,7885
tee dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHTshirts0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts0.png,Black,No,1500,375,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,Box,H,4559
tee dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHTshirts1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts1.png,Beige,No,1500,375,Beige,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,Box,H,8383
tee dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHTshirts2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts2.png,Navy blue,No,1500,375,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,Box,H,8384
tee dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHTshirts3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts3.png,White,No,1500,375,White,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,Box,H,8385
tee dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHTshirts4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts4.png,Olive,No,1500,375,Green,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,Box,H,8386
tee dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHTshirts5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTshirts5.png,Red,No,1500,375,Red,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Simple,everyday; comfy,For sale,Box,H,8387
tiger-face tee dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHTiger0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTiger0.png,Black,No,1200,300,Orange,Black,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Gorgeous,everyday; goth; comfy,For sale,Box,H,4467
tiger-face tee dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHTiger1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTiger1.png,White,No,1200,300,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Gorgeous,everyday; goth; comfy,For sale,Box,H,8379
tiger-face tee dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHTiger2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTiger2.png,Purple,No,1200,300,Orange,Purple,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Gorgeous,everyday; goth; comfy,For sale,Box,H,8380
tiger-face tee dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHTiger3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTiger3.png,Pink,No,1200,300,Orange,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Gorgeous,everyday; goth; comfy,For sale,Box,H,8381
tiger-face tee dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBoxHTiger4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBoxHTiger4.png,Yellow,No,1200,300,Orange,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Gorgeous,everyday; goth; comfy,For sale,Box,H,8382
tight punk outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBondage0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBondage0.png,Black,No,1920,480,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,theatrical,For sale,Overall,L,4471
tight punk outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLBondage1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLBondage1.png,Red,No,1920,480,Red,Red,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,theatrical,For sale,Overall,L,8571
toga,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongHToga0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongHToga0.png,Red,No,2520,630,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; theatrical,For sale,B-long,H,3570
toga,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBlongHToga1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBlongHToga1.png,Purple,No,2520,630,Purple,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Elegant,formal; theatrical,For sale,B-long,H,8126
tropical muumuu,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNMuumuu0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNMuumuu0.png,Mint,No,1800,450,Green,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,comfy; vacation,For sale,A-line,N,2687
tropical muumuu,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNMuumuu1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNMuumuu1.png,White,No,1800,450,White,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,comfy; vacation,For sale,A-line,N,9576
tropical muumuu,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNMuumuu2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNMuumuu2.png,Blue,No,1800,450,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,comfy; vacation,For sale,A-line,N,9577
tropical muumuu,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNMuumuu3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNMuumuu3.png,Yellow,No,1800,450,Yellow,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,comfy; vacation,For sale,A-line,N,9578
tropical muumuu,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNMuumuu4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNMuumuu4.png,Pink,No,1800,450,Pink,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Active,comfy; vacation,For sale,A-line,N,9579
tuna-sushi costume,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNTuna.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNTuna.png,White,No,1920,480,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cute,fairy tale; party; theatrical,For sale,Rib,N,5615
tweed dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLTweed0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLTweed0.png,Yellow,No,1600,400,Yellow,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,A-line,L,2677
tweed dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLTweed1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLTweed1.png,Pink,No,1600,400,Pink,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,A-line,L,8803
tweed dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineLTweed2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineLTweed2.png,Blue,No,1600,400,Blue,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Cute,everyday; fairy tale,For sale,A-line,L,8804
Victorian dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLMexico0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico0.png,Navy blue,No,2520,630,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,formal; party; theatrical,For sale,Dress,L,9834
Victorian dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLMexico1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico1.png,Green,No,2520,630,Green,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,formal; party; theatrical,For sale,Dress,L,12078
Victorian dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLMexico2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico2.png,Beige,No,2520,630,Beige,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,formal; party; theatrical,For sale,Dress,L,12079
Victorian dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLMexico3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico3.png,Red,No,2520,630,Red,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,formal; party; theatrical,For sale,Dress,L,12080
Victorian dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLMexico4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico4.png,Blue,No,2520,630,Blue,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,formal; party; theatrical,For sale,Dress,L,12081
Victorian dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceDressLMexico5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceDressLMexico5.png,Orange,No,2520,630,Orange,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,formal; party; theatrical,For sale,Dress,L,12082
visual-punk dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceBalloonHVisual0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceBalloonHVisual0.png,Black,No,2040,510,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,party; theatrical; work,For sale,Balloon,H,11179
visual-punk outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLVisualBlack.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLVisualBlack.png,Black,No,2040,510,Black,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Cool,party; theatrical; work,For sale,Overall,L,4563
water-egg outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNEggfish0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNEggfish0.png,None,Yes,NFS,1200,Purple,Beige,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,Not for sale,Rib,N,12454
watermelon dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlineNWatermelon.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlineNWatermelon.png,Red,No,1500,375,Red,Green,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Cute,fairy tale; party; vacation,For sale,A-line,N,3287
wedding tuxedo,https://acnhcdn.com/1.2.0/ClosetIcon/TopsTexOnepieceOverallLJune0.png,https://acnhcdn.com/1.2.0/FtrIcon/TopsTexOnepieceOverallLJune0.png,NA,No,12000,3000,White,Blue,1x1,Wedding Season,,All Year,Elegant,fairy tale; formal; theatrical,Not for sale,Overall,L,12497
wizard's robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRobeLWizard0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRobeLWizard0.png,Blue,No,4000,1000,Blue,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; party,For sale,Robe,L,4273
wizard's robe,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRobeLWizard1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRobeLWizard1.png,Purple,No,4000,1000,Purple,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Gorgeous,fairy tale; party,For sale,Robe,L,8691
wood-egg outfit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceRibNEggforest0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceRibNEggforest0.png,None,Yes,NFS,1200,Orange,Brown,1x1,Crafting,,All Year,Active,fairy tale; party; theatrical,Not for sale,Rib,N,12452
wrestler uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNWrestling0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling0.png,Red,No,1600,400,Red,Light blue,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,N,3610
wrestler uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNWrestling1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling1.png,Blue,No,1600,400,Blue,Green,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,N,8635
wrestler uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNWrestling2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling2.png,Green,No,1600,400,Green,Yellow,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,N,8636
wrestler uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNWrestling3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling3.png,Pink,No,1600,400,Pink,Purple,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,N,8637
wrestler uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNWrestling4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling4.png,Black,No,1600,400,Black,Gray,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,N,8638
wrestler uniform,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNWrestling5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestling5.png,Yellow,No,1600,400,Yellow,Black,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; theatrical; work,For sale,Overall,N,8639
wrestling singlet,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNWrestler0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestler0.png,Red,No,1540,385,Red,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,Overall,N,5127
wrestling singlet,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNWrestler1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestler1.png,Blue,No,1540,385,Blue,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,Overall,N,8647
wrestling singlet,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallNWrestler2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallNWrestler2.png,Green,No,1540,385,Green,White,1x1,Able Sisters,Available from Able Sisters shop only,All Year,Active,sporty; work,For sale,Overall,N,8648
zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHero0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero0.png,Pink,No,2760,690,Pink,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,3451
zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHero1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero1.png,Blue,No,2760,690,Blue,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,11571
zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHero2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero2.png,Green,No,2760,690,Green,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,11572
zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHero3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero3.png,Red,No,2760,690,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,11573
zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHero4.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero4.png,Yellow,No,2760,690,Yellow,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,11574
zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHero5.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero5.png,Black,No,2760,690,Black,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,11575
zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHero6.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero6.png,Silver,No,2760,690,Gray,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,11576
zap suit,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceOverallLHero7.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceOverallLHero7.png,White,No,2760,690,White,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,All Year,Active,fairy tale; theatrical; work,For sale,Overall,L,11577
zigzag-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongNEthnic0.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNEthnic0.png,Purple,No,2000,500,Purple,Blue,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,vacation,For sale,A-long,N,4616
zigzag-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongNEthnic1.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNEthnic1.png,Green,No,2000,500,Green,Pink,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,vacation,For sale,A-long,N,8815
zigzag-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongNEthnic2.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNEthnic2.png,Orange,No,2000,500,Orange,Yellow,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,vacation,For sale,A-long,N,8816
zigzag-print dress,https://acnhcdn.com/latest/ClosetIcon/TopsTexOnepieceAlongNEthnic3.png,https://acnhcdn.com/latest/FtrIcon/TopsTexOnepieceAlongNEthnic3.png,Coral,No,2000,500,Red,White,1x1,Able Sisters,Available from either Mable's temporary shop or Able Sisters shop,Summer,Elegant,vacation,For sale,A-long,N,8817
